id,level,word,article,plural,translation,example,partOfSpeech,topic,tags,lessonId
,B2,die Auswirkung,die,die Auswirkungen,effect/impact,Die Auswirkung des Klimawandels ist spürbar.,noun,Environment and climate,b2;environment,B2_lesson_25
,B2,der Automat,der,die Automaten,vending machine,Der Automat nimmt nur Münzen.,noun,Technology and digital life,b2;tech,B2_lesson_25
,B2,die Bedeutung,die,,meaning/significance,Die Bedeutung dieses Wortes ist mir klar.,noun,Education and learning,b2;education,B2_lesson_general
,B2,beeindruckend,,,impressive,Das Konzert war beeindruckend.,adjective,Art and entertainment,b2;arts,B2_lesson_general
,B2,die Beförderung,die,die Beförderungen,promotion,Er hat eine Beförderung bekommen.,noun,Work and professional,b2;workplace,B2_lesson_general
,B2,beginnen,,,to begin,Das Seminar beginnt um zehn Uhr.,verb,Education and learning,b2;education,B2_lesson_general
,B2,die Begleitung,die,die Begleitungen,accompaniment,Sie kam in Begleitung ihrer Schwester.,noun,Travel and transport,b2;travel,B2_lesson_general
,B2,der Begriff,der,die Begriffe,term/concept,Dieser Begriff ist schwer zu erklären.,noun,Education and learning,b2;education,B2_lesson_general
,B2,behalten,,,to keep,Behalten Sie den Kassenzettel.,verb,Communication,b2;communication,B2_lesson_general
,B2,der Beitrag,der,die Beiträge,contribution,Sein Beitrag zur Diskussion war wichtig.,noun,Communication,b2;communication,B2_lesson_general
,B2,bekannt,,,known/famous,Der Schauspieler ist weltweit bekannt.,adjective,Art and entertainment,b2;arts,B2_lesson_general
,B2,die Bekanntschaft,die,die Bekanntschaften,acquaintance,Er machte neue Bekanntschaften.,noun,Emotions and relationships,b2;psychology,B2_lesson_general
,B2,die Belastung,die,die Belastungen,strain/burden,Die Belastung am Arbeitsplatz ist hoch.,noun,Work and professional,b2;workplace,B2_lesson_general
,B2,beleidigen,,,to insult,Er hat ihn ohne Grund beleidigt.,verb,Emotions and relationships,b2;psychology,B2_lesson_general
,B2,der Berater,der,die Berater,consultant,Der Berater gab gute Tipps.,noun,Work and professional,b2;professional,B2_lesson_general
,B2,die Berechtigung,die,die Berechtigungen,authorization,Er hat keine Berechtigung für diesen Zugang.,noun,Law and consumer rights,b2;law,B2_lesson_general
,B2,der Berg,der,die Berge,mountain,Der Berg ist über 3000 Meter hoch.,noun,Geography and landscape,b2;travel,B2_lesson_general
,B2,der Bericht,der,die Berichte,report,Der Bericht fasst die Ergebnisse zusammen.,noun,Media and communication,b2;media,B2_lesson_general
,B2,der Besitzer,der,die Besitzer,owner,Der Besitzer des Hauses wohnt im Ausland.,noun,Housing and living,b2;housing,B2_lesson_general
,B2,bestätigen,,,to confirm,Bitte bestätigen Sie den Termin.,verb,Communication,b2;communication,B2_lesson_general
,B2,der Besuch,der,die Besuche,visit,Der Besuch im Museum war toll.,noun,Leisure and recreation,b2;culture,B2_lesson_general
,B2,betreffen,,,to concern,Das betrifft alle Mitarbeiter.,verb,Work and professional,b2;professional,B2_lesson_general
,B2,betrügen,,,to cheat/deceive,Er hat bei der Prüfung betrogen.,verb,Crime and justice,b2;law,B2_lesson_general
,B2,die Bevölkerung,die,,population,Die Bevölkerung wächst stetig.,noun,Demographics and statistics,b2;demographics,B2_lesson_general
,B2,bewerbungsgespräch,das,die Bewerbungsgespräche,job interview,Das Bewerbungsgespräch war erfolgreich.,noun,Work and professional,b2;workplace,B2_lesson_general
,B2,bewusst,,,conscious/aware,Er ist sich der Gefahr bewusst.,adjective,Psychology and personal growth,b2;psychology,B2_lesson_general
,B2,die Beziehung,die,die Beziehungen,relationship,Die Beziehung zwischen den beiden ist kompliziert.,noun,Emotions and relationships,b2;psychology,B2_lesson_general
,B2,die Bildschirmzeit,die,,screen time,Zu viel Bildschirmzeit ist ungesund.,noun,Technology and digital life,b2;tech,B2_lesson_general
,B2,billig,,,cheap,Dieses Produkt ist billig, aber von schlechter Qualität.,adjective,Economy and business,b2;economy,B2_lesson_general
,B2,der Bildungsurlaub,der,,educational leave,Er beantragt Bildungsurlaub für den Kurs.,noun,Education and learning,b2;education,B2_lesson_general
,B2,bislang,,,so far,Bislang gab es keine Probleme.,adverb,Communication,b2;communication,B2_lesson_general
,B2,bitter,,,bitter,Der Kaffee schmeckt bitter.,adjective,Food and nutrition,b2;food,B2_lesson_general
,B2,blamieren,,,to embarrass oneself,Er hat sich vor allen blamiert.,verb,Emotions and relationships,b2;psychology,B2_lesson_general
,B2,der Blick,der,die Blicke,view/look,Von hier hat man einen tollen Blick.,noun,Geography and landscape,b2;travel,B2_lesson_general
,B2,böswillig,,,malicious,Das war eine böswillige Absicht.,adjective,Crime and justice,b2;law,B2_lesson_general
,B2,die Bräuche,der,die Bräuche,customs/traditions,Die Bräuche unterscheiden sich von Land zu Land.,noun,Culture and society,b2;culture,B2_lesson_general
,B2,brav,,,well-behaved,Das Kind war heute sehr brav.,adjective,Personality and character,b2;personality,B2_lesson_general
,B2,brisant,,,explosive/controversial,Das Thema ist politisch brisant.,adjective,Media and communication,b2;media,B2_lesson_general
,B2,die Broschüre,die,die Broschüren,brochure,Die Broschüre liegt am Empfang aus.,noun,Communication,b2;communication,B2_lesson_general
,B2,der Bürgersteig,der,die Bürgersteige,sidewalk,Gehen Sie auf dem Bürgersteig.,noun,Housing and urban life,b2;housing,B2_lesson_general
,B2,die Dauer,die,,duration,Die Dauer des Films beträgt zwei Stunden.,noun,Quantity and degree,b2;quantity,B2_lesson_general
,B2,dauerhaft,,,permanent,Wir suchen eine dauerhafte Lösung.,adjective,Work and professional,b2;professional,B2_lesson_general
,B2,davonlaufen,,,to run away,Der Hund ist vor dem Lärm davongelaufen.,verb,Emotions and relationships,b2;psychology,B2_lesson_general
,B2,die Debatte,die,die Debatten,debate,Die Debatte im Parlament war hitzig.,noun,Politics and government,b2;politics,B2_lesson_general
,B2,der Defekt,der,die Defekte,defect,Der Defekt wurde sofort behoben.,noun,Technology and digital life,b2;tech,B2_lesson_general
,B2,die Decke,die,die Decken,ceiling/blanket,Die Decke im Raum ist sehr hoch.,noun,Housing and living,b2;housing,B2_lesson_general
,B2,der Denkmal,das,die Denkmäler,monument,Das Denkmal erinnert an den Frieden.,noun,Culture and society,b2;culture,B2_lesson_general
,B2,der Detail,das,die Details,detail,Das Detail ist entscheidend.,noun,Work and professional,b2;professional,B2_lesson_general
,B2,deutungsweise,,,as a means of interpretation,,adverb,Communication,b2;communication,B2_lesson_general
,B2,der Diebstahl,der,die Diebstähle,theft,Der Diebstahl wurde gemeldet.,noun,Crime and justice,b2;law,B2_lesson_general
,B2,dienen,,,to serve,Das Gerät dient der Messung der Temperatur.,verb,Work and professional,b2;professional,B2_lesson_general
,B2,direkt,,,direct,Die direkte Verbindung ist besser.,adjective,Travel and transport,b2;travel,B2_lesson_general
,B2,der Dozent,der,die Dozenten,lecturer,Der Dozent erklärt das Thema sehr gut.,noun,Education and learning,b2;education,B2_lesson_general
,B2,dramatisch,,,dramatic,Die Situation hat sich dramatisch verändert.,adjective,Media and communication,b2;media,B2_lesson_general
,B2,dringend,,,urgent,Er muss dringend zum Arzt.,adjective,Healthcare,b2;medical,B2_lesson_general
,B2,der Drucker,der,die Drucker,printer,Der Drucker hat kein Papier mehr.,noun,Technology and digital life,b2;tech,B2_lesson_general
,B2,dumm,,,stupid,Das war eine dumme Idee.,adjective,Personality and character,b2;personality,B2_lesson_general
,B2,der Dunst,der,,haze,Der Dunst liegt über der Stadt.,noun,Environment and climate,b2;environment,B2_lesson_general
,B2,dürfen,,,may/be allowed,Du darfst heute länger aufbleiben.,verb,Communication,b2;communication,B2_lesson_general
,B2,der Ehemann,der,die Ehemänner,husband,Ihr Ehemann arbeitet im Krankenhaus.,noun,Life stages and family,b2;culture,B2_lesson_general
,B2,die Ehre,die,,honor,Es ist mir eine große Ehre.,noun,Culture and society,b2;culture,B2_lesson_general
,B2,eifrig,,,eager/diligent,Der Schüler ist sehr eifrig.,adjective,Personality and character,b2;personality,B2_lesson_general
,B2,eigen,,,own,Er hat seine eigene Firma gegründet.,adjective,Work and professional,b2;professional,B2_lesson_general
,B2,die Eile,die,,haste,In der Eile habe ich meinen Schlüssel vergessen.,noun,Quantity and degree,b2;quantity,B2_lesson_general
,B2,der Einband,der,die Einbände,cover/binding,Der Einband des Buches ist schön.,noun,Art and entertainment,b2;arts,B2_lesson_general
,B2,der Eindruck,der,die Eindrücke,impression,Der erste Eindruck war positiv.,noun,Psychology and personal growth,b2;psychology,B2_lesson_general
,B2,die Einführung,die,die Einführungen,introduction,Die Einführung in das Thema dauerte eine Stunde.,noun,Education and learning,b2;education,B2_lesson_general
,B2,eingebildet,,,conceited,Er ist sehr eingebildet.,adjective,Personality and character,b2;personality,B2_lesson_general
,B2,der Einkauf,der,die Einkäufe,purchase/shopping,Der Einkauf war sehr teuer.,noun,Food and nutrition,b2;food,B2_lesson_general
,B2,die Einladung,die,die Einladungen,invitation,Die Einladung zur Hochzeit kam per Post.,noun,Communication,b2;communication,B2_lesson_general
,B2,das Einreisevisum,das,die Einreisevisa,entry visa,Das Einreisevisum wurde verlängert.,noun,Tourism,b2;travel,B2_lesson_general
,B2,die Einrichtung,die,die Einrichtungen,facility/furnishing,Die Einrichtung des Zimmers ist modern.,noun,Housing and living,b2;housing,B2_lesson_general
,B2,einschlafen,,,to fall asleep,Er ist vor dem Fernseher eingeschlafen.,verb,Leisure and recreation,b2;psychology,B2_lesson_general
,B2,der Einwohner,der,die Einwohner,resident/inhabitant,Die Stadt hat 100.000 Einwohner.,noun,Demographics and statistics,b2;demographics,B2_lesson_general
,B2,einzeln,,,single/individual,Jeder einzelne Schüler bekam eine Urkunde.,adjective,Quantity and degree,b2;quantity,B2_lesson_general
,B2,die Eisbahn,die,die Eisbahnen,ice rink,Die Eisbahn ist im Winter geöffnet.,noun,Sports and fitness,b2;sports,B2_lesson_general
,B2,der Elefant,der,die Elefanten,elephant,Der Elefant ist das größte Landtier.,noun,Science and innovation,b2;environment,B2_lesson_general
,B2,empfindlich,,,sensitive,Seine Haut ist empfindlich gegen die Sonne.,adjective,Healthcare,b2;medical,B2_lesson_general
,B2,die Energie,die,die Energien,energy,Solarenergie ist eine erneuerbare Energiequelle.,noun,Energy and resources,b2;environment,B2_lesson_general
,B2,eng,,,narrow,Der Gang ist sehr eng.,adjective,Housing and living,b2;housing,B2_lesson_general
,B2,die Entfernung,die,die Entfernungen,distance,Die Entfernung beträgt fünf Kilometer.,noun,Geography and landscape,b2;travel,B2_lesson_general
,B2,enthalten,,,to contain,Die Packung enthält sechs Eier.,verb,Food and nutrition,b2;food,B2_lesson_general
,B2,der Enthusiasmus,der,,enthusiasm,Sein Enthusiasmus war ansteckend.,noun,Psychology and personal growth,b2;psychology,B2_lesson_general
,B2,entlassen,,,to dismiss/fire,Der Mitarbeiter wurde entlassen.,verb,Work and professional,b2;workplace,B2_lesson_general
,B2,entscheidend,,,crucial,Die Entscheidung war entscheidend für den Erfolg.,adjective,Decision-making and problem solving,b2;argumentation,B2_lesson_general
,B2,die Entschuldigung,die,die Entschuldigungen,apology/excuse,Er schrieb eine formelle Entschuldigung.,noun,Communication,b2;communication,B2_lesson_general
,B2,der Entwickler,der,die Entwickler,developer,Der Entwickler arbeitet an einer neuen App.,noun,Technology and digital life,b2;tech,B2_lesson_general
,B2,die Epidemie,die,die Epidemien,epidemic,Die Epidemie breitete sich schnell aus.,noun,Healthcare,b2;medical,B2_lesson_general
,B2,der Erfolg,der,die Erfolge,success,Der Erfolg des Projekts war überraschend.,noun,Work and professional,b2;professional,B2_lesson_general
,B2,erhalten,,,to receive,Er hat eine Auszeichnung erhalten.,verb,Communication,b2;communication,B2_lesson_general
,B2,erkennbar,,,recognizable,Der Fehler ist deutlich erkennbar.,adjective,Work and professional,b2;professional,B2_lesson_general
,B2,erläutern,,,to explain,Können Sie das bitte näher erläutern?,verb,Communication,b2;communication,B2_lesson_general
,B2,der Ermittler,der,die Ermittler,investigator,Die Ermittler suchen nach Zeugen.,noun,Crime and justice,b2;law,B2_lesson_general
,B2,erneuern,,,to renew,Er muss seinen Pass erneuern.,verb,Travel and transport,b2;travel,B2_lesson_general
,B2,erreichen,,,to reach/achieve,Er hat sein Ziel erreicht.,verb,Work and professional,b2;professional,B2_lesson_general
,B2,der Ersatz,der,,replacement,Er braucht einen Ersatz für das kaputte Teil.,noun,Technology and digital life,b2;tech,B2_lesson_general
,B2,erscheinen,,,to appear,Der Artikel erscheint morgen in der Zeitung.,verb,Media and communication,b2;media,B2_lesson_general
,B2,erst,,,first/only,Erst morgen bekommen wir die Antwort.,adverb,Communication,b2;communication,B2_lesson_general
,B2,die Erwartung,die,die Erwartungen,expectation,Die Erwartungen an den neuen Chef sind hoch.,noun,Work and professional,b2;workplace,B2_lesson_general
,B2,erwischen,,,to catch,Er wurde beim Lügen erwischt.,verb,Crime and justice,b2;law,B2_lesson_general
,B2,die Erziehung,die,,upbringing/education,Die Erziehung der Kinder ist wichtig.,noun,Education and learning,b2;education,B2_lesson_general
,B2,essenziell,,,essential,Wasser ist essenziell für das Überleben.,adjective,Food and nutrition,b2;food,B2_lesson_general
,B2,etwa,,,approximately,Es waren etwa fünfzig Leute da.,adverb,Quantity and degree,b2;quantity,B2_lesson_general
,B2,die Etage,die,die Etagen,floor/story,Wir wohnen in der dritten Etage.,noun,Housing and living,b2;housing,B2_lesson_general
,B2,die Eventualität,die,die Eventualitäten,eventuality,Für jede Eventualität haben wir einen Plan.,noun,Decision-making and problem solving,b2;argumentation,B2_lesson_general
,B2,eventuell,,,possibly,Eventuell müssen wir den Termin verschieben.,adjective,Communication,b2;communication,B2_lesson_general
,B2,der Experte,der,die Experten,expert,Der Experte hat das Gutachten geschrieben.,noun,Work and professional,b2;professional,B2_lesson_general
,B2,der Faktor,der,die Faktoren,factor,Der Preis war der entscheidende Faktor.,noun,Economy and business,b2;economy,B2_lesson_general
,B2,der Fall,der,die Fälle,case,In diesem Fall müssen wir anders entscheiden.,noun,Decision-making and problem solving,b2;argumentation,B2_lesson_general
,B2,falsch,,,wrong/false,Die Antwort war falsch.,adjective,Education and learning,b2;education,B2_lesson_general
,B2,der Familienstand,der,,marital status,Bitte geben Sie Ihren Familienstand an.,noun,Demographics and statistics,b2;demographics,B2_lesson_general
,B2,die Faszination,die,,fascination,Die Faszination für die Natur war groß.,noun,Psychology and personal growth,b2;psychology,B2_lesson_general
,B2,fehlen,,,to lack/miss,Es fehlt an Fachkräften.,verb,Work and professional,b2;workplace,B2_lesson_general
,B2,der Fehler,der,die Fehler,mistake/error,Jeder Fehler ist eine Chance zu lernen.,noun,Education and learning,b2;education,B2_lesson_general
,B2,feiern,,,to celebrate,Wir feiern seinen Geburtstag.,verb,Culture and society,b2;culture,B2_lesson_general
,B2,die Feldstudie,die,die Feldstudien,field study,Die Feldstudie wurde im Regenwald durchgeführt.,noun,Science and innovation,b2;environment,B2_lesson_general
,B2,die Ferien,die,,holidays/vacation,Die Ferien beginnen nächste Woche.,noun,Travel and transport,b2;travel,B2_lesson_general
,B2,fernsehen,,,to watch TV,Er sieht jeden Abend fern.,verb,Leisure and recreation,b2;culture,B2_lesson_general
,B2,der Festnetzanschluss,der,die Festnetzanschlüsse,landline connection,Der Festnetzanschluss funktioniert nicht mehr.,noun,Technology and digital life,b2;tech,B2_lesson_general
,B2,die Figur,die,die Figuren,figure/shape,Die Figur des Films war interessant.,noun,Art and entertainment,b2;arts,B2_lesson_general
,B2,die Flasche,die,die Flaschen,bottle,Die Flasche enthält einen Liter Wasser.,noun,Food and nutrition,b2;food,B2_lesson_general
,B2,die Fläche,die,die Flächen,area/surface,Die Fläche des Grundstücks beträgt 500 Quadratmeter.,noun,Housing and living,b2;housing,B2_lesson_general
,B2,der Flug,der,die Flüge,flight,Der Flug nach Berlin dauert zwei Stunden.,noun,Travel and transport,b2;travel,B2_lesson_general
,B2,flüchten,,,to flee/flee,Die Familie flüchtete vor dem Krieg.,verb,Politics and government,b2;politics,B2_lesson_general
,B2,die Folge,die,die Folgen,consequence,Die Folgen des Unfalls waren schwer.,noun,Environment and climate,b2;environment,B2_lesson_general
,B2,der Fortschritt,der,die Fortschritte,progress,Der Fortschritt in der Medizin ist beeindruckend.,noun,Science and innovation,b2;science,B2_lesson_general
,B2,die Frage,die,die Fragen,question,Die Frage war schwer zu beantworten.,noun,Education and learning,b2;education,B2_lesson_general
,B2,fragen,,,to ask,Fragen Sie bitte den Arzt.,verb,Communication,b2;communication,B2_lesson_general
,B2,der Frauenarzt,der,die Frauenärzte,gynecologist,Der Frauenarzt hat die Untersuchung durchgeführt.,noun,Healthcare,b2;medical,B2_lesson_general
,B2,frech,,,cheeky,Das Kind war frech zur Lehrerin.,adjective,Personality and character,b2;personality,B2_lesson_general
,B2,fremd,,,foreign/strange,In einer fremden Stadt zurechtzukommen ist schwer.,adjective,Travel and transport,b2;travel,B2_lesson_general
,B2,die Fremdsprache,die,die Fremdsprachen,foreign language,Er lernt drei Fremdsprachen.,noun,Education and learning,b2;education,B2_lesson_general
,B2,freudig,,,joyful,Die freudige Nachricht verbreitete sich schnell.,adjective,Emotions and relationships,b2;psychology,B2_lesson_general
,B2,der Freundeskreis,der,die Freundeskreise,circle of friends,Sein Freundeskreis ist sehr international.,noun,Emotions and relationships,b2;psychology,B2_lesson_general
,B2,die Freundlichkeit,die,,friendliness,Die Freundlichkeit des Personals war bemerkenswert.,noun,Personality and character,b2;personality,B2_lesson_general
,B2,der Friede,der,,peace,Der Friede in der Region ist fragil.,noun,Politics and government,b2;politics,B2_lesson_general
,B2,froh,,,glad/happy,Ich bin froh, dass du gekommen bist.,adjective,Emotions and relationships,b2;psychology,B2_lesson_general
,B2,frühzeitig,,,early/soon,Wir sollten frühzeitig buchen.,adjective,Communication,b2;communication,B2_lesson_general
,B2,der Führerschein,der,die Führerscheine,driver's license,Er hat den Führerschein bestanden.,noun,Travel and transport,b2;travel,B2_lesson_general
,B2,der/die Erwachsene,der,die Erwachsenen,adult,Der Erwachsene bezahlt den vollen Preis.,noun,Life stages and family,b2;culture,B2_lesson_general
,B2,der/die Jugendliche,der,die Jugendlichen,teenager,Die Jugendlichen treffen sich im Park.,noun,Life stages and family,b2;culture,B2_lesson_general
,B2,die Fülle,die,,abundance/wealth,Die Fülle an Informationen war überwältigend.,noun,Quantity and degree,b2;quantity,B2_lesson_general
,B2,der Fund,der,die Funde,discovery/find,Der Fund des Fossils war eine Sensation.,noun,Science and innovation,b2;science,B2_lesson_general
,B2,funkeln,,,to sparkle,Die Sterne funkeln am Himmel.,verb,Geography and landscape,b2;environment,B2_lesson_general
,B2,der Fußgänger,der,die Fußgänger,pedestrian,Der Fußgänger überquerte die Straße.,noun,Travel and transport,b2;travel,B2_lesson_general
,B2,führend,,,leading,Die führende Partei hat die Wahl gewonnen.,adjective,Politics and government,b2;politics,B2_lesson_general
,B2,fürchten,,,to fear,Er fürchtet sich vor Spinnen.,verb,Emotions and relationships,b2;psychology,B2_lesson_general
,B2,der Gärtner,der,die Gärtner,gardener,Der Gärtner pflegt den Garten.,noun,Agriculture and food production,b2;environment,B2_lesson_general
,B2,die Gebühr,die,die Gebühren,fee,Die Gebühr für den Kurs beträgt 200 Euro.,noun,Finance and contracts,b2;finance,B2_lesson_general
,B2,der Gedanke,der,die Gedanken,thought,Der Gedanke an den Urlaub macht mich glücklich.,noun,Psychology and personal growth,b2;psychology,B2_lesson_general
,B2,die Geduld,die,,patience,Die Geduld ist eine wichtige Eigenschaft.,noun,Personality and character,b2;personality,B2_lesson_general
,B2,geeignet,,,suitable,Der Kandidat ist für die Stelle geeignet.,adjective,Work and professional,b2;professional,B2_lesson_general
,B2,die Gefahr,die,die Gefahren,danger,Die Gefahr eines Unfalls ist gering.,noun,Safety and emergency,b2;safety,B2_lesson_general
,B2,der Gegenstand,der,die Gegenstände,object,Der Gegenstand ist aus Holz.,noun,Technology and digital life,b2;tech,B2_lesson_general
,B2,der Gegner,der,die Gegner,opponent,Der Gegner war stark.,noun,Sports and fitness,b2;sports,B2_lesson_general
,B2,geheim,,,secret,Die Informationen sind geheim.,adjective,Communication,b2;communication,B2_lesson_general
,B2,der Gehalt,der,die Gehälter,salary,Sein Gehalt wurde erhöht.,noun,Work and professional,b2;workplace,B2_lesson_general
,B2,gehören zu,,,to belong to,Dieses Buch gehört zu mir.,verb,Communication,b2;communication,B2_lesson_general
,B2,der Geist,der,die Geister,spirit/mind,Der Geist der Innovation ist stark.,noun,Psychology and personal growth,b2;psychology,B2_lesson_general
,B2,das Geld,das,,money,Geld spielt eine wichtige Rolle.,noun,Finance and contracts,b2;finance,B2_lesson_general
,B2,die Gemeinde,die,die Gemeinden,community,municipality,Die Gemeinde organisiert ein Fest.,noun,Politics and government,b2;politics,B2_lesson_general
,B2,gemeinsam,,,together,Wir haben gemeinsam gearbeitet.,adjective,Work and professional,b2;professional,B2_lesson_general
,B2,genau,,,exact/precise,Die genaue Adresse ist mir nicht bekannt.,adjective,Communication,b2;communication,B2_lesson_general
,B2,der Genuss,der,,enjoyment,Der Genuss des Essens war groß.,noun,Food and nutrition,b2;food,B2_lesson_general
