id,level,word,article,plural,translation,example,partOfSpeech,topic,tags,lessonId
,B1,anbauen,,,to grow,Sie bauen Gemüse im Garten an.,verb,Nature,b1;nature,B1_lesson_general
,B1,anbieten,,,to offer,Die Firma bietet einen neuen Service an.,verb,Work,b1;workplace,B1_lesson_general
,B1,anbraten,,,to sear,Das Fleisch wird scharf angebraten.,verb,Food,b1;food,B1_lesson_general
,B1,anerkennen,,,to acknowledge,Der Chef erkennt seine Leistung an.,verb,Work,b1;workplace,B1_lesson_general
,B1,anfangen,,,to start,Wann fängst du mit dem Studium an?,verb,Education,b1;education,B1_lesson_general
,B1,anfassen,,,to touch,Bitte fass mich nicht an.,verb,Behavior,b1;society,B1_lesson_general
,B1,anfordern,,,to request,Er fordert die Unterlagen an.,verb,Admin,b1;admin,B1_lesson_general
,B1,anfühlen,,,to feel,Der Stoff fühlt sich weich an.,verb,Senses,b1;abstract,B1_lesson_general
,B1,angeben,,,to indicate,Er gibt sein Gehalt nicht an.,verb,Work,b1;workplace,B1_lesson_general
,B1,angehören,,,to belong to,Er gehört dem Verein an.,verb,Society,b1;society,B1_lesson_general
,B1,der Angestellte,der,die Angestellten,employee,Der Angestellte arbeitet in der Buchhaltung.,noun,Work,b1;workplace,B1_lesson_general
,B1,angewiesen sein auf,,,to depend on,Er ist auf Hilfe angewiesen.,verb,Society,b1;society,B1_lesson_general
,B1,angreifen,,,to attack,Der Hund greift Fremde an.,verb,Safety,b1;safety,B1_lesson_general
,B1,ängstlich,,,anxious,Das Kind ist ängstlich.,adjective,Emotions,b1;emotions,B1_lesson_general
,B1,anklagen,,,to accuse,Der Nachbar klagt ihn des Lärms an.,verb,Law,b1;admin,B1_lesson_general
,B1,anlehnen,,,to lean against,Lehn dich an die Wand an.,verb,Housing,b1;housing,B1_lesson_general
,B1,anmelden,,,to register,Er meldet sich beim Kurs an.,verb,Education,b1;education,B1_lesson_general
,B1,anprobieren,,,to try on,Sie probiert das Kleid an.,verb,Fashion,b1;society,B1_lesson_general
,B1,anrechnen,,,to charge,Die Kosten werden angerechnet.,verb,Finance,b1;finance,B1_lesson_general
,B1,anregen,,,to stimulate,Der Kaffee regt den Kreislauf an.,verb,Health,b1;health,B1_lesson_general
,B1,der Anrufer,der,die Anrufer,caller,Der Anrufer wartet in der Leitung.,noun,Media,b1;media,B1_lesson_general
,B1,anschalten,,,to switch on,Schalt den Fernseher an.,verb,Technology,b1;technology,B1_lesson_general
,B1,anschauen,,,to look at,Sieh dir das Foto mal an.,verb,Media,b1;media,B1_lesson_general
,B1,anschließen,,,to connect,Schließ den Drucker an den Computer an.,verb,Technology,b1;technology,B1_lesson_general
,B1,der Ansprechpartner,der,die Ansprechpartner,contact person,Der Ansprechpartner für Rückfragen ist Herr Müller.,noun,Work,b1;workplace,B1_lesson_general
,B1,ansteckend,,,infectious,Die Krankheit ist ansteckend.,adjective,Health,b1;health,B1_lesson_general
,B1,anstellen,,,to hire,Die Firma stellt neue Mitarbeiter an.,verb,Work,b1;workplace,B1_lesson_general
,B1,anstrengend,,,exhausting,Der Sport ist anstrengend.,adjective,Health,b1;health,B1_lesson_general
,B1,antworten,,,to answer,Er antwortet auf die Frage.,verb,Communication,b1;media,B1_lesson_general
,B1,anvertrauen,,,to entrust,Er vertraut ihr sein Geheimnis an.,verb,Social,b1;society,B1_lesson_general
,B1,anwesend,,,present,Alle Mitarbeiter sind anwesend.,adjective,Work,b1;workplace,B1_lesson_general
,B1,anziehen,,,to dress,Er zieht sich warm an.,verb,Fashion,b1;society,B1_lesson_general
,B1,der Anzug,der,die Anzüge,suit,Der Anzug sitzt perfekt.,noun,Fashion,b1;society,B1_lesson_general
,B1,anzünden,,,to light,Er zündet die Kerzen an.,verb,Housing,b1;housing,B1_lesson_general
,B1,der Apfel,der,die Äpfel,apple,Der Apfel ist reif.,noun,Food,b1;food,B1_lesson_general
,B1,applaudieren,,,to applaud,Das Publikum applaudiert begeistert.,verb,Culture,b1;culture,B1_lesson_general
,B1,die Arbeit,die,die Arbeiten,work,Die Arbeit beginnt um acht.,noun,Work,b1;workplace,B1_lesson_general
,B1,arbeitslos,,,unemployed,Er ist seit einem Jahr arbeitslos.,adjective,Work,b1;workplace,B1_lesson_general
,B1,ärgerlich,,,annoying,Das ist ärgerlich.,adjective,Emotions,b1;emotions,B1_lesson_general
,B1,arm,,,poor,Die Familie ist arm.,adjective,Society,b1;society,B1_lesson_general
,B1,atmen,,,to breathe,Tief atmen hilft gegen Stress.,verb,Health,b1;health,B1_lesson_general
,B1,aufbewahren,,,to store,Bewahr die Dokumente im Safe auf.,verb,Housing,b1;housing,B1_lesson_general
,B1,aufdrehen,,,to turn on,Er dreht den Wasserhahn auf.,verb,Housing,b1;housing,B1_lesson_general
,B1,aufführen,,,to perform,Die Schule führt ein Theaterstück auf.,verb,Culture,b1;culture,B1_lesson_general
,B1,aufgeben,,,to give up,Er gibt das Rauchen auf.,verb,Health,b1;health,B1_lesson_general
,B1,aufhängen,,,to hang up,Häng das Bild an die Wand.,verb,Housing,b1;housing,B1_lesson_general
,B1,aufklären,,,to clarify,Der Arzt klärt über die Risiken auf.,verb,Health,b1;health,B1_lesson_general
,B1,aufladen,,,to charge,Lade das Handy auf.,verb,Technology,b1;technology,B1_lesson_general
,B1,aufmachen,,,to open,Mach die Tür auf.,verb,Housing,b1;housing,B1_lesson_general
,B1,aufnehmen,,,to admit,Der Patient wird ins Krankenhaus aufgenommen.,verb,Health,b1;health,B1_lesson_general
,B1,aufpassen,,,to pay attention,Pass im Straßenverkehr auf.,verb,Transport,b1;transport,B1_lesson_general
,B1,aufräumen,,,to tidy up,Räum dein Zimmer auf.,verb,Housing,b1;housing,B1_lesson_general
,B1,aufregen,,,to upset,Die Nachricht regt sie auf.,verb,Emotions,b1;emotions,B1_lesson_general
,B1,aufschreiben,,,to write down,Schreib dir die Adresse auf.,verb,Work,b1;workplace,B1_lesson_general
,B1,aufstellen,,,to set up,Stell die Teller auf den Tisch.,verb,Housing,b1;housing,B1_lesson_general
,B1,aufteilen,,,to divide,Wir teilen die Kosten auf.,verb,Finance,b1;finance,B1_lesson_general
,B1,auftragen,,,to apply,Er trägt die Creme auf.,verb,Health,b1;health,B1_lesson_general
,B1,auftreten,,,to occur,Das Problem tritt häufig auf.,verb,Abstract,b1;abstract,B1_lesson_general
,B1,aufwachsen,,,to grow up,Er ist auf dem Land aufgewachsen.,verb,Life,b1;society,B1_lesson_general
,B1,ausbilden,,,to train,Die Firma bildet Azubis aus.,verb,Education,b1;education,B1_lesson_general
,B1,ausbreiten,,,to spread,Die Krankheit breitet sich aus.,verb,Health,b1;health,B1_lesson_general
,B1,ausdrucken,,,to print out,Druck das Dokument bitte aus.,verb,Technology,b1;technology,B1_lesson_general
,B1,ausfallen,,,to be cancelled,Der Unterricht fällt heute aus.,verb,Education,b1;education,B1_lesson_general
,B1,aushalten,,,to endure,Der Schmerz ist kaum auszuhalten.,verb,Health,b1;health,B1_lesson_general
,B1,auskommen mit,,,to get along with,Er kommt gut mit den Kollegen aus.,verb,Work,b1;workplace,B1_lesson_general
,B1,auslachen,,,to laugh at,Lach mich nicht aus.,verb,Emotions,b1;emotions,B1_lesson_general
,B1,ausleihen,,,to borrow,Er leiht sich ein Buch aus der Bibliothek.,verb,Education,b1;education,B1_lesson_general
,B1,ausmachen,,,to turn off,Mach das Licht aus.,verb,Technology,b1;technology,B1_lesson_general
,B1,ausprobieren,,,to try out,Probier das Gericht mal aus.,verb,Food,b1;food,B1_lesson_general
,B1,ausreichen,,,to suffice,Das Geld reicht nicht aus.,verb,Finance,b1;finance,B1_lesson_general
,B1,ausruhen,,,to rest,Ruht euch nach der Wanderung aus.,verb,Health,b1;health,B1_lesson_general
,B1,ausschlafen,,,to sleep in,Am Wochenende schläft er aus.,verb,Health,b1;health,B1_lesson_general
,B1,ausschließen,,,to exclude,Er wird von der Teilnahme ausgeschlossen.,verb,Society,b1;society,B1_lesson_general
,B1,aussehen,,,to look,Das Kleid sieht schön aus.,verb,Fashion,b1;society,B1_lesson_general
,B1,aussetzen,,,to suspend,Der Kurs wurde für eine Woche ausgesetzt.,verb,Education,b1;education,B1_lesson_general
,B1,aussortieren,,,to sort out,Sortier die kaputten Sachen aus.,verb,Housing,b1;housing,B1_lesson_general
,B1,aussprechen,,,to pronounce,Das Wort ist schwer auszusprechen.,verb,Language,b1;education,B1_lesson_general
,B1,aussteigen,,,to get off,Steig an der nächsten Haltestelle aus.,verb,Transport,b1;transport,B1_lesson_general
,B1,ausstellen,,,to exhibit,Das Museum stellt moderne Kunst aus.,verb,Culture,b1;culture,B1_lesson_general
,B1,aussuchen,,,to choose,Du kannst dir ein Buch aussuchen.,verb,Education,b1;education,B1_lesson_general
,B1,austauschen,,,to exchange,Er tauscht die kaputte Lampe aus.,verb,Housing,b1;housing,B1_lesson_general
,B1,austragen,,,to deliver,Der Briefträger trägt die Post aus.,verb,Work,b1;workplace,B1_lesson_general
,B1,ausüben,,,to practice,Er übt den Beruf seit zehn Jahren aus.,verb,Work,b1;workplace,B1_lesson_general
,B1,ausverkaufen,,,to sell out,Das Konzert ist ausverkauft.,verb,Culture,b1;culture,B1_lesson_general
,B1,auswählen,,,to select,Wähl dein Lieblingsgericht aus.,verb,Food,b1;food,B1_lesson_general
,B1,auswandern,,,to emigrate,Die Familie wandert nach Kanada aus.,verb,Travel,b1;travel,B1_lesson_general
,B1,die Autobahn,die,die Autobahnen,highway,Die Autobahn ist voller Stau.,noun,Transport,b1;transport,B1_lesson_general
,B1,der Automat,der,die Automaten,vending machine,Der Automat nimmt nur Münzen.,noun,Technology,b1;technology,B1_lesson_general
,B1,die Bauchschmerzen,die,,stomach ache,Er hat starke Bauchschmerzen.,noun,Health,b1;health,B1_lesson_general
,B1,bauen auf,,,to count on,Du kannst auf mich bauen.,verb,Social,b1;society,B1_lesson_general
,B1,beabsichtigen,,,to intend,Er beabsichtigt zu kündigen.,verb,Work,b1;workplace,B1_lesson_general
,B1,beachten,,,to follow,Beachte die Verkehrsregeln.,verb,Transport,b1;transport,B1_lesson_general
,B1,der Beamte,der,die Beamten,civil servant,Der Beamte bearbeitet den Antrag.,noun,Work,b1;admin,B1_lesson_general
,B1,beantworten,,,to answer,Beantworte die Frage höflich.,verb,Work,b1;workplace,B1_lesson_general
,B1,bearbeiten,,,to process,Die Anfrage wird bis morgen bearbeitet.,verb,Work,b1;workplace,B1_lesson_general
,B1,bedanken,,,to thank,Er bedankt sich für das Geschenk.,verb,Social,b1;society,B1_lesson_general
,B1,bedenken,,,to consider,Er bedenkt alle Risiken.,verb,Abstract,b1;abstract,B1_lesson_general
,B1,bedeuten,,,to mean,Was bedeutet dieses Wort?,verb,Language,b1;education,B1_lesson_general
,B1,bedienen,,,to serve,Der Kellner bedient die Gäste.,verb,Food,b1;food,B1_lesson_general
,B1,die Bedingung,die,die Bedingungen,condition,Die Bedingungen sind fair.,noun,Work,b1;workplace,B1_lesson_general
,B1,beeilen,,,to hurry,Beeil dich, sonst kommen wir zu spät.,verb,Travel,b1;travel,B1_lesson_general
,B1,befehlen,,,to command,Der Chef befiehlt die Umsetzung.,verb,Work,b1;workplace,B1_lesson_general
,B1,befinden,,,to be located,Das Krankenhaus befindet sich in der Innenstadt.,verb,Health,b1;health,B1_lesson_general
,B1,befolgen,,,to follow,Befolge die Anweisungen des Arztes.,verb,Health,b1;health,B1_lesson_general
,B1,befördern,,,to promote,Er wurde zum Abteilungsleiter befördert.,verb,Work,b1;workplace,B1_lesson_general
,B1,befreien,,,to free,Die Feuerwehr befreit die Katze.,verb,Safety,b1;safety,B1_lesson_general
,B1,befreundet sein,,,to be friends,Er ist mit seiner Kollegin befreundet.,verb,Social,b1;society,B1_lesson_general
,B1,begegnen,,,to encounter,Er begegnet dem Chef im Flur.,verb,Work,b1;workplace,B1_lesson_general
,B1,begeistern,,,to thrill,Das Konzert begeistert das Publikum.,verb,Culture,b1;culture,B1_lesson_general
,B1,der Beginn,der,,start,Der Beginn der Vorstellung ist um acht.,noun,Culture,b1;culture,B1_lesson_general
,B1,begleiten,,,to accompany,Er begleitet seine Mutter zum Arzt.,verb,Health,b1;health,B1_lesson_general
,B1,begraben,,,to bury,Der Hund begräbt den Knochen.,verb,Nature,b1;nature,B1_lesson_general
,B1,begrüßen,,,to greet,Der Chef begrüßt die neuen Mitarbeiter.,verb,Work,b1;workplace,B1_lesson_general
,B1,behalten,,,to keep,Du kannst das Buch behalten.,verb,Education,b1;education,B1_lesson_general
,B1,beißen,,,to bite,Der Hund beißt nicht.,verb,Nature,b1;nature,B1_lesson_general
,B1,beitragen zu,,,to contribute,Die Spende trägt zum Erfolg bei.,verb,Society,b1;society,B1_lesson_general
,B1,bekannt geben,,,to announce,Die Firma gibt die Fusion bekannt.,verb,Work,b1;media,B1_lesson_general
,B1,bekommen,,,to receive,Er bekommt eine Gehaltserhöhung.,verb,Work,b1;workplace,B1_lesson_general
,B1,belasten,,,to burden,Der Lärm belastet die Anwohner.,verb,Environment,b1;environment,B1_lesson_general
,B1,belegen,,,to book,Der Kurs ist bereits belegt.,verb,Education,b1;education,B1_lesson_general
,B1,beleidigen,,,to insult,Er beleidigt den Schiri.,verb,Sports,b1;sports,B1_lesson_general
,B1,beliebt,,,popular,Der Lehrer ist bei den Schülern beliebt.,adjective,Education,b1;education,B1_lesson_general
,B1,bemerken,,,to notice,Er bemerkt den Fehler zu spät.,verb,Abstract,b1;abstract,B1_lesson_general
,B1,bemühen,,,to make an effort,Er bemüht sich um eine Lösung.,verb,Work,b1;workplace,B1_lesson_general
,B1,benachrichtigen,,,to notify,Die Bank benachrichtigt den Kunden.,verb,Finance,b1;finance,B1_lesson_general
,B1,benötigen,,,to require,Wir benötigen Ihre Unterschrift.,verb,Admin,b1;admin,B1_lesson_general
,B1,beobachten,,,to observe,Der Vogel lässt sich gut beobachten.,verb,Nature,b1;nature,B1_lesson_general
,B1,bequem,,,comfortable,Das Sofa ist bequem.,adjective,Housing,b1;housing,B1_lesson_general
,B1,beraten,,,to advise,Die Firma berät Kunden individuell.,verb,Work,b1;workplace,B1_lesson_general
,B1,berechnen,,,to calculate,Die Kosten werden im Voraus berechnet.,verb,Finance,b1;finance,B1_lesson_general
,B1,bereits,,,already,Der Zug ist bereits abgefahren.,adverb,Travel,b1;travel,B1_lesson_general
,B1,berücksichtigen,,,to take into account,Die Kosten müssen berücksichtigt werden.,verb,Finance,b1;finance,B1_lesson_general
,B1,beschweren,,,to complain,Er beschwert sich über den Lärm.,verb,Emotions,b1;emotions,B1_lesson_general
,B1,besetzen,,,to fill,Die Stelle ist bereits besetzt.,verb,Work,b1;workplace,B1_lesson_general
,B1,besichtigen,,,to visit,Die Gruppe besichtigt das Museum.,verb,Culture,b1;culture,B1_lesson_general
,B1,besitzen,,,to own,Er besitzt ein Haus am See.,verb,Housing,b1;housing,B1_lesson_general
,B1,besorgen,,,to get,Er besorgt die Eintrittskarten.,verb,Culture,b1;culture,B1_lesson_general
,B1,bestellen,,,to order,Er bestellt ein Bier.,verb,Food,b1;food,B1_lesson_general
,B1,bestimmen,,,to determine,Die Regeln bestimmen das Verfahren.,verb,Abstract,b1;abstract,B1_lesson_general
,B1,bestrafen,,,to punish,Die Eltern bestrafen das Kind.,verb,Education,b1;education,B1_lesson_general
,B1,der Besuch,der,die Besuche,visit,Der Besuch der Oma war schön.,noun,Social,b1;society,B1_lesson_general
,B1,der Betrieb,der,die Betriebe,company,Der Betrieb stellt Maschinen her.,noun,Work,b1;workplace,B1_lesson_general
,B1,betrügen,,,to cheat,Er betrügt bei der Prüfung.,verb,Education,b1;education,B1_lesson_general
,B1,betteln,,,to beg,Er bettelt um Geld.,verb,Society,b1;society,B1_lesson_general
,B1,beugen,,,to bend,Beug die Knie beim Heben.,verb,Health,b1;health,B1_lesson_general
,B1,beunruhigen,,,to worry,Die Nachricht beunruhigt sie.,verb,Emotions,b1;emotions,B1_lesson_general
,B1,beurteilen,,,to judge,Man soll vorsichtig beurteilen.,verb,Abstract,b1;abstract,B1_lesson_general
,B1,bevorstehen,,,to be imminent,Der Urlaub steht bevor.,verb,Travel,b1;travel,B1_lesson_general
,B1,bewachen,,,to guard,Der Wachhund bewacht das Haus.,verb,Safety,b1;safety,B1_lesson_general
,B1,bewegen,,,to move,Beweg dich mehr im Alltag.,verb,Health,b1;health,B1_lesson_general
,B1,die Bewegung,die,die Bewegungen,movement,Die Bewegung tut gut.,noun,Health,b1;health,B1_lesson_general
,B1,der Beweis,der,die Beweise,proof,Der Beweis ist erbracht.,noun,Law,b1;admin,B1_lesson_general
,B1,bewerben,,,to apply,Er bewirbt sich um die Stelle.,verb,Work,b1;workplace,B1_lesson_general
,B1,bewohnen,,,to inhabit,Sie bewohnen das Haus seit 20 Jahren.,verb,Housing,b1;housing,B1_lesson_general
,B1,bezahlen,,,to pay,Er bezahlt die Rechnung bar.,verb,Finance,b1;finance,B1_lesson_general
,B1,beziehen,,,to refer,Die Aussage bezieht sich auf gestern.,verb,Media,b1;media,B1_lesson_general
,B1,das Bild,das,die Bilder,picture,Das Bild hängt im Wohnzimmer.,noun,Culture,b1;culture,B1_lesson_general
,B1,bilden,,,to form,Die Schüler bilden Sätze.,verb,Education,b1;education,B1_lesson_general
,B1,billig,,,cheap,Das Produkt ist billig.,adjective,Finance,b1;finance,B1_lesson_general
,B1,bitten um,,,to request,Er bittet um Hilfe.,verb,Communication,b1;media,B1_lesson_general
,B1,bitter,,,bitter,Der Kaffee schmeckt bitter.,adjective,Food,b1;food,B1_lesson_general
,B1,blamieren,,,to embarrass,Er blamiert sich vor allen.,verb,Emotions,b1;emotions,B1_lesson_general
,B1,blass,,,pale,Er sieht blass aus.,adjective,Health,b1;health,B1_lesson_general
,B1,blockieren,,,to block,Der LKW blockiert die Straße.,verb,Transport,b1;transport,B1_lesson_general
,B1,blühen,,,to bloom,Die Blumen blühen im Frühling.,verb,Nature,b1;nature,B1_lesson_general
,B1,die Blume,die,die Blumen,flower,Die Blume duftet wunderbar.,noun,Nature,b1;nature,B1_lesson_general
,B1,braten,,,to fry,Er brät das Fleisch in der Pfanne.,verb,Food,b1;food,B1_lesson_general
,B1,brav,,,well-behaved,Das Kind war brav.,adjective,Education,b1;education,B1_lesson_general
,B1,brechen,,,to break,Er bricht sich den Arm.,verb,Health,b1;health,B1_lesson_general
,B1,breit,,,wide,Die Straße ist sehr breit.,adjective,Transport,b1;transport,B1_lesson_general
,B1,brennen,,,to burn,Das Haus brennt.,verb,Safety,b1;safety,B1_lesson_general
,B1,die Brille,die,die Brillen,glasses,Die Brille ist kaputt.,noun,Health,b1;health,B1_lesson_general
,B1,die Broschüre,die,die Broschüren,brochure,Die Broschüre liegt am Empfang aus.,noun,Media,b1;media,B1_lesson_general
,B1,das Buch,das,die Bücher,book,Das Buch ist spannend.,noun,Education,b1;education,B1_lesson_general
,B1,buchen,,,to book,Er bucht einen Flug nach Berlin.,verb,Travel,b1;travel,B1_lesson_general
,B1,die Bühne,die,die Bühnen,stage,Die Bühne ist für das Konzert bereit.,noun,Culture,b1;culture,B1_lesson_general
,B1,bügeln,,,to iron,Er bügelt das Hemd.,verb,Housing,b1;housing,B1_lesson_general
,B1,bunt,,,colorful,Das Kleid ist bunt.,adjective,Fashion,b1;society,B1_lesson_general
,B1,die Bürste,die,die Bürsten,brush,Die Bürste liegt im Bad.,noun,Housing,b1;housing,B1_lesson_general
,B1,der Hahn,der,die Hahne,noun,rooster,Der Hahn kraeht am Morgen.,Nature,nature,B1_lesson_general
,B1,halb,,,adjective,half,Die halbe Stunde ist schnell vorbei.,Time,travel,B1_lesson_general
,B1,der Hals,der,die Haelse,noun,neck,Der Hals tut weh.,Health,health,B1_lesson_general
,B1,halten,,,verb,to hold,Kannst du das kurz halten?,Housing,housing,B1_lesson_general
,B1,das Handy,das,die Handys,noun,cell phone,Das Handy klingelt.,Technology,technology,B1_lesson_general
,B1,hart,,,adjective,hard,Das Brot ist hart.,Food,food,B1_lesson_general
,B1,der Hase,der,die Hasen,noun,rabbit,Der Hase hoppelt ueber die Wiese.,Nature,nature,B1_lesson_general
,B1,haeufig,,,adjective,frequent,Der Zug faehrt haeufig.,Transport,transport,B1_lesson_general
,B1,das Hauptgericht,das,die Hauptgerichte,noun,main course,Das Hauptgericht kommt nach der Vorspeise.,Food,food,B1_lesson_general
,B1,die Hauptstadt,die,die Hauptstaedte,noun,capital,Die Hauptstadt ist Berlin.,Travel,travel,B1_lesson_general
,B1,das Haus,das,die Haeuser,noun,house,Das Haus hat einen Garten.,Housing,housing,B1_lesson_general
,B1,die Hausaufgabe,die,die Hausaufgaben,noun,homework,Die Hausaufgabe ist schwer.,Education,education,B1_lesson_general
,B1,heben,,,verb,to lift,Heb die Kiste an.,Health,health,B1_lesson_general
,B1,die Hecke,die,die Hecken,noun,hedge,Die Hecke muss geschnitten werden.,Nature,nature,B1_lesson_general
,B1,das Heft,das,die Hefte,noun,notebook,Das Heft ist voll geschrieben.,Education,education,B1_lesson_general
,B1,heilen,,,verb,to heal,Die Wunde heilt langsam.,Health,health,B1_lesson_general
,B1,helfen,,,verb,to help,Kannst du mir helfen?,Social,society,B1_lesson_general
,B1,hell,,,adjective,bright,Der Raum ist hell.,Housing,housing,B1_lesson_general
,B1,das Hemd,das,die Hemden,noun,shirt,Das Hemd ist gebuegelt.,Fashion,society,B1_lesson_general
,B1,der Herbst,der,,noun,fall,Der Herbst bringt bunte Blaetter.,Nature,nature,B1_lesson_general
,B1,der Herd,der,die Herde,noun,stove,Der Herd ist ausgeschaltet.,Housing,housing,B1_lesson_general
,B1,das Herz,das,die Herzen,noun,heart,Das Herz schlaegt schnell.,Health,health,B1_lesson_general
,B1,heute,,,adverb,today,Heute ist schoenes Wetter.,Time,travel,B1_lesson_general
,B1,hier,,,adverb,here,Hier wohne ich.,Housing,housing,B1_lesson_general
,B1,die Hilfe,die,,noun,help,Die Hilfe kam rechtzeitig.,Social,society,B1_lesson_general
,B1,der Himmel,der,,noun,sky,Der Himmel ist blau.,Nature,nature,B1_lesson_general
,B1,hoch,,,adjective,tall,Das Gebaeude ist sehr hoch.,Housing,housing,B1_lesson_general
,B1,holen,,,verb,to fetch,Hol mir bitte ein Glas Wasser.,Food,food,B1_lesson_general
,B1,die Hose,die,die Hosen,noun,pants,Die Hose ist zu kurz.,Fashion,society,B1_lesson_general
,B1,hoeren,,,verb,to hear,Hoerst du die Musik?,Media,media,B1_lesson_general
,B1,der Hund,der,die Hunde,noun,dog,Der Hund bellt laut.,Nature,nature,B1_lesson_general
,B1,hungrig,,,adjective,hungry,Er ist hungrig nach der Arbeit.,Food,food,B1_lesson_general
,B1,immer,,,adverb,always,Er kommt immer zu spaet.,Abstract,abstract,B1_lesson_general
,B1,die Industrie,die,die Industrien,noun,industry,Die Industrie waechst schnell.,Work,workplace,B1_lesson_general
,B1,informieren,,,verb,to inform,Er informiert sich ueber das Angebot.,Media,media,B1_lesson_general
,B1,das Insekt,das,die Insekten,noun,insect,Das Insekt krabbelt ueber den Tisch.,Nature,nature,B1_lesson_general
,B1,die Insel,die,die Inseln,noun,island,Die Insel liegt im Mittelmeer.,Travel,travel,B1_lesson_general
,B1,die Jacke,die,die Jacken,noun,jacket,Die Jacke ist warm.,Fashion,society,B1_lesson_general
,B1,das Jahr,das,die Jahre,noun,year,Das Jahr hat 365 Tage.,Time,abstract,B1_lesson_general
,B1,jedoch,,,adverb,however,Er hatte jedoch eine andere Meinung.,Abstract,abstract,B1_lesson_general
,B1,jemand,,,pronoun,someone,Jemand hat an der Tuer geklopft.,Abstract,abstract,B1_lesson_general
,B1,jetzt,,,adverb,now,Jetzt muessen wir gehen.,Abstract,abstract,B1_lesson_general
,B1,die Jugend,die,,noun,youth,Die Jugend ist die Zukunft.,Society,society,B1_lesson_general
,B1,der Kaffee,der,,noun,coffee,Der Kaffee ist heiss.,Food,food,B1_lesson_general
,B1,kalt,,,adjective,cold,Das Wasser ist kalt.,Food,food,B1_lesson_general
,B1,die Kamera,die,die Kameras,noun,camera,Die Kamera macht gute Fotos.,Technology,technology,B1_lesson_general
,B1,der Kamm,der,die Kaemme,noun,comb,Der Kamm liegt im Badezimmer.,Housing,housing,B1_lesson_general
,B1,kaempfen,,,verb,to fight,Er kaempft fuer seine Rechte.,Society,society,B1_lesson_general
,B1,die Kantine,die,die Kantinen,noun,cafeteria,Die Kantine ist im Erdgeschoss.,Work,workplace,B1_lesson_general
,B1,kaputt,,,adjective,broken,Das Spielzeug ist kaputt.,Housing,housing,B1_lesson_general
,B1,die Karotte,die,die Karotten,noun,carrot,Die Karotte ist orange.,Food,food,B1_lesson_general
,B1,die Karte,die,die Karten,noun,card,Die Karte ist abgelaufen.,Finance,finance,B1_lesson_general
,B1,der Kaese,der,,noun,cheese,Der Kaese riecht stark.,Food,food,B1_lesson_general
,B1,die Kasse,die,die Kassen,noun,cash register,Bezahlen Sie an der Kasse.,Finance,finance,B1_lesson_general
,B1,die Katze,die,die Katzen,noun,cat,Die Katze schlaeft auf dem Sofa.,Nature,nature,B1_lesson_general
