id,level,word,article,plural,translation,example,partOfSpeech,topic,tags,lessonId
,C1,beruhen auf,,,to be based on,Seine Theorie beruht auf jahrelanger Forschung.,verb,Science,c1;academic,C1_lesson_general
,C1,die Beschaffenheit,die,,nature/condition,Die Beschaffenheit des Materials ist entscheidend.,noun,Science,c1;academic,C1_lesson_general
,C1,beschaffen,,,to obtain/procure,Wir müssen die notwendigen Unterlagen beschaffen.,verb,Work,c1;admin,C1_lesson_general
,C1,beschließen,,,to decide/resolve,Der Vorstand beschloss die Fusion.,verb,Corporate,c1;economy,C1_lesson_general
,C1,die Beschlussfassung,die,die Beschlussfassungen,decision-making resolution,Die Beschlussfassung erfolgte einstimmig.,noun,Governance,c1;politics,C1_lesson_general
,C1,der Beschluss,der,die Beschlüsse,resolution/decision,Der Beschluss wurde einstimmig gefasst.,noun,Governance,c1;politics,C1_lesson_general
,C1,beschränken auf,,,to limit to,Wir beschränken uns auf die wesentlichen Punkte.,verb,Methodology,c1;academic,C1_lesson_general
,C1,die Beschränkung,die,die Beschränkungen,restriction/limitation,Die Beschränkung der Bewegungsfreiheit war notwendig.,noun,Law,c1;law,C1_lesson_general
,C1,beschwichtigen,,,to appease/calm down,Er versuchte, die aufgebrachte Menge zu beschwichtigen.,verb,Communication,c1;psychology,C1_lesson_general
,C1,besehen,,,to examine/look at,Bei näherer Besehen ist die Sache komplizierter.,verb,Analysis,c1;academic,C1_lesson_general
,C1,die Besinnung,die,,reflection/consciousness,Er kam nach dem Schock wieder zur Besinnung.,noun,Psychology,c1;psychology,C1_lesson_general
,C1,die Besitzverhältnisse,die,,ownership structure,Die Besitzverhältnisse sind ungeklärt.,noun,Law,c1;law,C1_lesson_general
,C1,bestandsaufnahme,die,die Bestandsaufnahmen,inventory/stocktaking,Die Bestandsaufnahme ergab einen Fehlbestand.,noun,Administration,c1;admin,C1_lesson_general
,C1,bestehen auf,,,to insist on,Er bestand auf einer schriftlichen Bestätigung.,verb,Communication,c1;argumentation,C1_lesson_general
,C1,dieBestellung,die,die Bestellungen,order,Die Bestellung wurde aufgegeben.,noun,Work,c1;admin,C1_lesson_general
,C1,bestritten,,,contested/disputed,Die Aussage wurde bestritten.,adjective,Law,c1;law,C1_lesson_general
,C1,der Besucher,der,die Besucher,visitor,Die Besucher des Museums kamen aus aller Welt.,noun,Culture,c1;culture,C1_lesson_general
,C1,die Beteiligung,die,die Beteiligungen,participation/involvement,Die Beteiligung an der Abstimmung war hoch.,noun,Politics,c1;politics,C1_lesson_general
,C1,der Betreiber,der,die Betreiber,operator,Der Betreiber des Kraftwerks ist verantwortlich.,noun,Economy,c1;economy,C1_lesson_general
,C1,der Betreuungsschlüssel,der,die Betreuungsschlüssel,care ratio,Der Betreuungsschlüssel in der Kita ist zu niedrig.,noun,Social,c1;culture,C1_lesson_general
,C1,betrieblich,,,operational/company-related,Die betriebliche Altersvorsorge ist ein Benefit.,adjective,Work,c1;workplace,C1_lesson_general
,C1,die Betriebsvereinbarung,die,die Betriebsvereinbarungen,works agreement,Die Betriebsvereinbarung regelt die Arbeitszeiten.,noun,Work,c1;workplace,C1_lesson_general
,C1,beugen,,,to bend/prevent,Man muss Korruption beugen.,verb,Action,c1;politics,C1_lesson_general
,C1,beurlauben,,,to grant leave,Der Mitarbeiter wurde bis auf Weiteres beurlaubt.,verb,Work,c1;workplace,C1_lesson_general
,C1,die Beurteilung,die,die Beurteilungen,assessment/evaluation,Die Beurteilung der Mitarbeiter erfolgt jährlich.,noun,Work,c1;workplace,C1_lesson_general
,C1,die Bevormundung,die,,paternalism,Die Bevormundung der Bürger wird kritisiert.,noun,Politics,c1;politics,C1_lesson_general
,C1,der Bevölkerungsanteil,der,die Bevölkerungsanteile,population share,Der Bevölkerungsanteil der über 65-Jährigen steigt.,noun,Statistics,c1;demographics,C1_lesson_general
,C1,bevorstehen,,,to be imminent,Der Winter steht bevor.,verb,Process,c1;admin,C1_lesson_general
,C1,bevorzugen,,,to prefer,Er bevorzugt öffentliche Verkehrsmittel.,verb,Choice,c1;psychology,C1_lesson_general
,C1,bewandert,,,knowledgeable/versed,Er ist auf diesem Gebiet sehr bewandert.,adjective,Education,c1;education,C1_lesson_general
,C1,beweisen,,,to prove,Die Fakten beweisen seine Unschuld.,verb,Law,c1;law,C1_lesson_general
,C1,bewerkstelligen,,,to accomplish/manage,Wir haben das Projekt trotz Schwierigkeiten bewerkstelligt.,verb,Work,c1;workplace,C1_lesson_general
,C1,bewilligen,,,to approve/grant,Der Antrag wurde bewilligt.,verb,Administration,c1;admin,C1_lesson_general
,C1,die Bewilligung,die,die Bewilligungen,approval/grant,Die Bewilligung des Kredits kam prompt.,noun,Administration,c1;admin,C1_lesson_general
,C1,der Bewohner,der,die Bewohner,inhabitant/resident,Die Bewohner des Hauses protestierten.,noun,Housing,c1;culture,C1_lesson_general
,C1,bezahlen,,,to pay,Er bezahlte die Rechnung bar.,verb,Finance,c1;economy,C1_lesson_general
,C1,beziehen auf,,,to refer to,Die Aussage bezieht sich auf den letzten Vorfall.,verb,Communication,c1;academic,C1_lesson_general
,C1,der Bezirk,der,die Bezirke,district,Der Bezirk hat eine eigene Verwaltung.,noun,Administration,c1;admin,C1_lesson_general
,C1,die Bezugsperson,die,die Bezugspersonen,reference person,Die Bezugsperson des Kindes ist die Mutter.,noun,Psychology,c1;psychology,C1_lesson_general
,C1,der Bezugsrahmen,der,die Bezugsrahmen,frame of reference,Der Bezugsrahmen der Studie ist definiert.,noun,Methodology,c1;academic,C1_lesson_general
,C1,der Bias,der,die Bias,bias,Der Bias in der Studie wurde kritisiert.,noun,Methodology,c1;academic,C1_lesson_general
,C1,biegsam,,,flexible/pliable,Das Material ist biegsam.,adjective,Science,c1;tech,C1_lesson_general
,C1,die Bildungslücke,die,die Bildungslücken,educational gap,Die Bildungslücke zwischen Stadt und Land ist groß.,noun,Education,c1;education,C1_lesson_general
,C1,der Bildungsträger,der,die Bildungsträger,education provider,Der Bildungsträger bietet neue Kurse an.,noun,Education,c1;education,C1_lesson_general
,C1,bilanzieren,,,to balance/draw up a balance sheet,Die Firma bilanziert einmal jährlich.,verb,Finance,c1;economy,C1_lesson_general
,C1,bislang,,,so far/up to now,Bislang gab es keine Einwände.,adverb,Time,c1;academic,C1_lesson_general
,C1,bitterböse,,,furious/bitterly angry,Er war bitterböse über die Entscheidung.,adjective,Emotions,c1;psychology,C1_lesson_general
,C1,blank,,,bare/blank,Die Wahrheit ist blank.,adjective,Abstract,c1;academic,C1_lesson_general
,C1,der Blaupause,die,die Blaupausen,blueprint,Die Blaupause für das Projekt liegt vor.,noun,Methodology,c1;academic,C1_lesson_general
,C1,der Bleibewegung,die,die Bleibewegungen,sedentary movement,Die Bleibewegung der Bevölkerung ist typisch für ländliche Regionen.,noun,Demographics,c1;demographics,C1_lesson_general
,C1,blicken,,,to look/view,Blickt man auf die Geschichte, erkennt man Muster.,verb,Analysis,c1;academic,C1_lesson_general
,C1,bildefend,,,image-forming/impressionable,Das war ein bildender Moment.,adjective,Education,c1;education,C1_lesson_general
,C1,der Börsengang,der,die Börsengänge,IPO,Der Börsengang des Unternehmens war erfolgreich.,noun,Finance,c1;economy,C1_lesson_general
,C1,der Boykott,der,die Boykotte,boycott,Der Boykott des Produkts zeigte Wirkung.,noun,Politics,c1;politics,C1_lesson_general
,C1,der Bürokrat,der,die Bürokraten,bureaucrat,Der Bürokrat bestand auf dem korrekten Formular.,noun,Administration,c1;admin,C1_lesson_general
,C1,die Bürokratie,die,,bureaucracy,Die Bürokratie bremst Innovationen aus.,noun,Administration,c1;admin,C1_lesson_general
,C1,der Chancellor,der,,chancellor (of university),Der Chancellor der Universität hielt die Rede.,noun,Education,c1;education,C1_lesson_general
,C1,die Chemie,die,,chemistry,Die Chemie zwischen den Kollegen stimmt.,noun,Science,c1;academic,C1_lesson_general
,C1,der Codex,der,die Codices,codex/manuscript,Der Codex wird in der Bibliothek aufbewahrt.,noun,Culture,c1;culture,C1_lesson_general
,C1,die Compliance,die,,compliance,Die Compliance-Regeln müssen eingehalten werden.,noun,Corporate,c1;law,C1_lesson_general
,C1,der Computer,der,die Computer,computer,Der Computer ist das wichtigste Werkzeug.,noun,Technology,c1;tech,C1_lesson_general
,C1,die Conclusio,die,die Conclusiones,conclusion,Die Conclusio der Studie ist eindeutig.,noun,Academic,c1;academic,C1_lesson_general
,C1,die Corporate Identity,die,,corporate identity,Die Corporate Identity der Firma ist stark.,noun,Marketing,c1;economy,C1_lesson_general
,C1,der Courtage,die,die Courtagen,brokerage,Die Courtage beträgt drei Prozent des Kaufpreises.,noun,Finance,c1;economy,C1_lesson_general
,C1,daher,,,therefore/consequently,Daher ergibt sich eine neue Situation.,adverb,Connectors,c1;academic,C1_lesson_general
,C1,dahingehend,,,to that effect,Der Vertrag wurde dahingehend geändert.,adverb,Communication,c1;law,C1_lesson_general
,C1,dahinterstecken,,,to be behind it,Ich frage mich, was dahintersteckt.,verb,Analysis,c1;psychology,C1_lesson_general
,C1,damalig,,,former/of that time,Der damalige Präsident trat zurück.,adjective,Politics,c1;politics,C1_lesson_general
,C1,darlegen,,,to explain/set out,Er legte seine Argumente im Detail dar.,verb,Communication,c1;academic,C1_lesson_general
,C1,die Darlegung,die,die Darlegungen,exposition/explanation,Die Darlegung der Fakten war überzeugend.,noun,Argumentation,c1;academic,C1_lesson_general
,C1,der Darsteller,der,die Darsteller,actor/performer,Der Darsteller überzeugte in seiner Rolle.,noun,Arts,c1;culture,C1_lesson_general
,C1,die Darstellung,die,die Darstellungen,presentation/depiction,Die Darstellung des Sachverhalts ist korrekt.,noun,Communication,c1;academic,C1_lesson_general
,C1,darüber hinaus,,,furthermore,Darüber hinaus müssen wir die Kosten bedenken.,adverb,Connectors,c1;academic,C1_lesson_general
,C1,die Datenauswertung,die,die Datenauswertungen,data analysis,Die Datenauswertung ergab signifikante Ergebnisse.,noun,Methodology,c1;academic,C1_lesson_general
,C1,der Datenschutz,der,,data protection,Der Datenschutz hat höchste Priorität.,noun,Law,c1;law,C1_lesson_general
,C1,der Datensatz,der,die Datensätze,data set,Der Datensatz umfasst 10.000 Einträge.,noun,Technology,c1;tech,C1_lesson_general
,C1,der Debattierclub,der,die Debattierclubs,debate club,Der Debattierclub trainiert das Argumentieren.,noun,Education,c1;education,C1_lesson_general
,C1,decken sich mit,,,to coincide with,Seine Aussagen decken sich mit den Fakten.,verb,Analysis,c1;academic,C1_lesson_general
,C1,die Deckung,die,die Deckungen,coverage,Die Deckung der Versicherung ist ausreichend.,noun,Finance,c1;economy,C1_lesson_general
,C1,defätistisch,,,defeatist,Seine defätistische Haltung demotivierte das Team.,adjective,Psychology,c1;psychology,C1_lesson_general
,C1,die Defizienz,die,die Defizienzen,deficiency,Die Defizienz des Systems wurde behoben.,noun,Analysis,c1;academic,C1_lesson_general
,C1,definitionsgemäß,,,by definition,Definitionsgemäß ist das eine Straftat.,adverb,Academic,c1;academic,C1_lesson_general
,C1,die Deformationsrate,die,die Deformationsrates,rate of deformation,Die Deformationsrate des Materials ist gering.,noun,Science,c1;tech,C1_lesson_general
,C1,delegieren,,,to delegate,Der Chef delegiert Aufgaben an sein Team.,verb,Work,c1;workplace,C1_lesson_general
